row,column,cor,p
Otu07820,Otu09672,1,0
Otu08112,Otu09672,1,0
Otu09580,Otu09672,1,0
Otu02001,Otu09679,1,0
Otu02467,Otu09679,1,0
Otu03454,Otu09679,1,0
Otu03794,Otu09679,1,0
Otu04946,Otu09679,1,0
Otu07548,Otu09679,1,0
Otu08178,Otu09679,1,0
Otu09084,Otu09679,1,0
Otu03465,Otu09684,1,0
Otu03889,Otu09684,1,0
Otu04370,Otu09684,1,0
Otu04378,Otu09684,1,0
Otu05949,Otu09684,1,0
Otu06064,Otu09684,1,0
Otu06524,Otu09684,1,0
Otu06586,Otu09684,1,0
Otu06802,Otu09684,1,0
Otu07458,Otu09684,1,0
Otu08107,Otu09684,1,0
Otu04994,Otu09690,1,0
Otu05959,Otu09690,1,0
Otu06540,Otu09690,1,0
Otu06784,Otu09690,1,0
Otu08001,Otu09690,1,0
Otu08954,Otu09690,1,0
Otu09602,Otu09690,1,0
Otu03293,Otu09692,1,0
Otu03370,Otu09692,1,0
Otu03489,Otu09692,1,0
Otu03659,Otu09692,1,0
Otu04319,Otu09692,1,0
Otu04749,Otu09692,1,0
Otu05333,Otu09692,1,0
Otu05561,Otu09692,1,0
Otu05802,Otu09692,1,0
Otu05941,Otu09692,1,0
Otu05947,Otu09692,1,0
Otu06130,Otu09692,1,0
Otu06366,Otu09692,1,0
Otu07108,Otu09692,1,0
Otu07256,Otu09692,1,0
Otu07754,Otu09692,1,0
Otu08325,Otu09692,1,0
Otu08326,Otu09692,1,0
Otu08327,Otu09692,1,0
Otu08508,Otu09692,1,0
Otu08565,Otu09692,1,0
Otu08573,Otu09692,1,0
Otu09122,Otu09692,1,0
Otu05122,Otu09719,1,0
Otu06534,Otu09719,1,0
Otu06677,Otu09719,1,0
Otu06794,Otu09719,1,0
Otu06860,Otu09719,1,0
Otu06976,Otu09719,1,0
Otu07461,Otu09719,1,0
Otu09331,Otu09719,1,0
Otu09652,Otu09719,1,0
Otu03466,Otu09726,1,0
Otu04618,Otu09726,1,0
Otu06211,Otu09726,1,0
Otu07715,Otu09726,1,0
Otu07988,Otu09726,1,0
Otu08570,Otu09726,1,0
Otu02781,Otu09728,1,0
Otu04210,Otu09728,1,0
Otu04725,Otu09728,1,0
Otu04776,Otu09728,1,0
Otu07473,Otu09728,1,0
Otu03016,Otu09730,1,0
Otu04703,Otu09730,1,0
Otu04762,Otu09730,1,0
Otu05423,Otu09730,1,0
Otu05778,Otu09730,1,0
Otu05780,Otu09730,1,0
Otu06576,Otu09730,1,0
Otu07541,Otu09730,1,0
Otu07555,Otu09730,1,0
Otu07567,Otu09730,1,0
Otu07820,Otu09730,1,0
Otu08112,Otu09730,1,0
Otu09580,Otu09730,1,0
Otu09672,Otu09730,1,0
Otu02199,Otu09731,1,0
Otu03029,Otu09731,1,0
Otu03335,Otu09731,1,0
Otu04806,Otu09731,1,0
Otu04862,Otu09731,1,0
Otu04900,Otu09731,1,0
Otu07245,Otu09731,1,0
Otu07474,Otu09731,1,0
Otu07813,Otu09731,1,0
Otu03852,Otu09734,1,0
Otu07527,Otu09734,1,0
Otu09273,Otu09734,1,0
Otu02801,Otu09738,1,0
Otu03274,Otu09738,1,0
Otu03313,Otu09738,1,0
Otu04424,Otu09738,1,0
Otu04507,Otu09738,1,0
Otu04833,Otu09738,1,0
Otu04861,Otu09738,1,0
Otu05577,Otu09738,1,0
Otu05690,Otu09738,1,0
Otu05762,Otu09738,1,0
Otu06209,Otu09738,1,0
Otu06210,Otu09738,1,0
Otu06212,Otu09738,1,0
Otu06624,Otu09738,1,0
Otu07263,Otu09738,1,0
Otu07815,Otu09738,1,0
Otu07824,Otu09738,1,0
Otu07902,Otu09738,1,0
Otu08293,Otu09738,1,0
Otu08610,Otu09738,1,0
Otu09620,Otu09738,1,0
Otu03271,Otu09740,1,0
Otu03709,Otu09740,1,0
Otu04052,Otu09740,1,0
Otu04126,Otu09740,1,0
Otu04754,Otu09740,1,0
Otu05125,Otu09740,1,0
Otu05602,Otu09740,1,0
Otu05811,Otu09740,1,0
Otu05904,Otu09740,1,0
Otu05926,Otu09740,1,0
Otu06393,Otu09740,1,0
Otu06661,Otu09740,1,0
Otu07062,Otu09740,1,0
Otu08362,Otu09740,1,0
Otu08380,Otu09740,1,0
Otu08917,Otu09740,1,0
Otu08989,Otu09740,1,0
Otu08990,Otu09740,1,0
Otu08996,Otu09740,1,0
Otu09053,Otu09740,1,0
Otu09484,Otu09740,1,0
Otu01698,Otu09748,1,0
Otu02429,Otu09748,1,0
Otu02842,Otu09748,1,0
Otu02868,Otu09748,1,0
Otu03075,Otu09748,1,0
Otu04843,Otu09748,1,0
Otu04860,Otu09748,1,0
Otu05339,Otu09748,1,0
Otu05701,Otu09748,1,0
Otu06466,Otu09748,1,0
Otu06551,Otu09748,1,0
Otu06828,Otu09748,1,0
Otu06971,Otu09748,1,0
Otu07184,Otu09748,1,0
Otu07456,Otu09748,1,0
Otu08183,Otu09748,1,0
Otu09346,Otu09748,1,0
Otu03375,Otu09751,1,0
Otu03737,Otu09751,1,0
Otu04342,Otu09751,1,0
Otu04460,Otu09751,1,0
Otu04824,Otu09751,1,0
Otu07137,Otu09751,1,0
Otu07406,Otu09751,1,0
Otu09308,Otu09751,1,0
Otu02769,Otu09755,1,0
Otu03046,Otu09755,1,0
Otu03206,Otu09755,1,0
Otu03666,Otu09755,1,0
Otu03909,Otu09755,1,0
Otu04239,Otu09755,1,0
Otu04581,Otu09755,1,0
Otu04648,Otu09755,1,0
Otu04998,Otu09755,1,0
Otu05003,Otu09755,1,0
Otu05108,Otu09755,1,0
Otu05476,Otu09755,1,0
Otu05485,Otu09755,1,0
Otu05554,Otu09755,1,0
Otu05667,Otu09755,1,0
Otu05911,Otu09755,1,0
Otu06391,Otu09755,1,0
Otu06636,Otu09755,1,0
Otu06967,Otu09755,1,0
Otu06997,Otu09755,1,0
Otu07004,Otu09755,1,0
Otu07007,Otu09755,1,0
Otu07909,Otu09755,1,0
Otu08460,Otu09755,1,0
Otu08477,Otu09755,1,0
Otu08777,Otu09755,1,0
Otu03233,Otu09764,1,0
Otu03357,Otu09764,1,0
Otu03862,Otu09764,1,0
Otu03969,Otu09764,1,0
Otu04268,Otu09764,1,0
Otu04281,Otu09764,1,0
Otu04473,Otu09764,1,0
Otu04874,Otu09764,1,0
Otu05215,Otu09764,1,0
Otu05363,Otu09764,1,0
Otu05848,Otu09764,1,0
Otu05950,Otu09764,1,0
Otu07204,Otu09764,1,0
Otu07350,Otu09764,1,0
Otu07479,Otu09764,1,0
Otu07722,Otu09764,1,0
Otu08105,Otu09764,1,0
Otu08960,Otu09764,1,0
Otu07000,Otu09773,1,0
Otu08658,Otu09773,1,0
Otu07000,Otu09774,1,0
Otu08658,Otu09774,1,0
Otu09773,Otu09774,1,0
Otu04047,Otu09776,1,0
Otu05388,Otu09776,1,0
Otu05774,Otu09776,1,0
Otu06669,Otu09776,1,0
Otu06862,Otu09776,1,0
Otu08049,Otu09776,1,0
Otu08062,Otu09776,1,0
Otu08517,Otu09776,1,0
Otu08623,Otu09776,1,0
Otu00540,Otu09779,1,0
Otu03520,Otu09779,1,0
Otu03528,Otu09779,1,0
Otu03579,Otu09779,1,0
Otu03845,Otu09779,1,0
Otu04242,Otu09779,1,0
Otu04559,Otu09779,1,0
Otu04564,Otu09779,1,0
Otu04604,Otu09779,1,0
Otu04856,Otu09779,1,0
Otu05102,Otu09779,1,0
Otu05157,Otu09779,1,0
Otu05167,Otu09779,1,0
Otu05488,Otu09779,1,0
Otu05601,Otu09779,1,0
Otu05706,Otu09779,1,0
Otu06816,Otu09779,1,0
Otu07190,Otu09779,1,0
Otu07395,Otu09779,1,0
Otu09188,Otu09779,1,0
Otu09260,Otu09779,1,0
Otu09388,Otu09779,1,0
Otu09476,Otu09779,1,0
Otu03087,Otu09783,1,0
Otu03687,Otu09783,1,0
Otu04426,Otu09783,1,0
Otu04456,Otu09783,1,0
Otu04632,Otu09783,1,0
Otu04985,Otu09783,1,0
Otu05227,Otu09783,1,0
Otu05424,Otu09783,1,0
Otu06832,Otu09783,1,0
Otu06941,Otu09783,1,0
Otu07109,Otu09783,1,0
Otu07427,Otu09783,1,0
Otu07491,Otu09783,1,0
Otu08536,Otu09783,1,0
Otu09189,Otu09783,1,0
Otu09381,Otu09783,1,0
Otu02735,Otu09787,1,0
Otu03333,Otu09787,1,0
Otu03952,Otu09787,1,0
Otu04508,Otu09787,1,0
Otu04876,Otu09787,1,0
Otu05185,Otu09787,1,0
Otu05368,Otu09787,1,0
Otu07173,Otu09787,1,0
Otu04945,Otu09791,1,0
Otu05953,Otu09791,1,0
Otu06409,Otu09791,1,0
Otu06589,Otu09791,1,0
Otu09350,Otu09791,1,0
Otu09647,Otu09791,1,0
Otu01008,Otu09793,1,0
Otu01638,Otu09793,1,0
Otu02534,Otu09793,1,0
Otu03160,Otu09793,1,0
Otu03249,Otu09793,1,0
Otu03556,Otu09793,1,0
Otu03649,Otu09793,1,0
Otu04227,Otu09793,1,0
Otu04443,Otu09793,1,0
Otu04920,Otu09793,1,0
Otu03293,Otu09797,1,0
Otu03370,Otu09797,1,0
Otu03489,Otu09797,1,0
Otu03659,Otu09797,1,0
Otu04319,Otu09797,1,0
Otu04749,Otu09797,1,0
Otu05333,Otu09797,1,0
Otu05561,Otu09797,1,0
Otu05802,Otu09797,1,0
Otu05941,Otu09797,1,0
Otu05947,Otu09797,1,0
Otu06130,Otu09797,1,0
Otu06366,Otu09797,1,0
Otu07108,Otu09797,1,0
Otu07256,Otu09797,1,0
Otu07754,Otu09797,1,0
Otu08325,Otu09797,1,0
Otu08326,Otu09797,1,0
Otu08327,Otu09797,1,0
Otu08508,Otu09797,1,0
Otu08565,Otu09797,1,0
Otu08573,Otu09797,1,0
Otu09122,Otu09797,1,0
Otu09692,Otu09797,1,0
Otu01869,Otu09798,1,0
Otu02012,Otu09798,1,0
Otu02102,Otu09798,1,0
Otu02541,Otu09798,1,0
Otu02648,Otu09798,1,0
Otu04427,Otu09798,1,0
Otu04517,Otu09798,1,0
Otu04525,Otu09798,1,0
Otu04560,Otu09798,1,0
Otu04728,Otu09798,1,0
Otu04932,Otu09798,1,0
Otu05881,Otu09798,1,0
Otu07226,Otu09798,1,0
Otu07313,Otu09798,1,0
Otu07314,Otu09798,1,0
Otu08562,Otu09798,1,0
Otu01698,Otu09804,1,0
Otu02429,Otu09804,1,0
Otu02842,Otu09804,1,0
Otu02868,Otu09804,1,0
Otu03075,Otu09804,1,0
Otu04843,Otu09804,1,0
Otu04860,Otu09804,1,0
Otu05339,Otu09804,1,0
Otu05701,Otu09804,1,0
Otu06466,Otu09804,1,0
Otu06551,Otu09804,1,0
Otu06828,Otu09804,1,0
Otu06971,Otu09804,1,0
Otu07184,Otu09804,1,0
Otu07456,Otu09804,1,0
Otu08183,Otu09804,1,0
Otu09346,Otu09804,1,0
Otu09748,Otu09804,1,0
Otu01698,Otu09805,1,0
Otu02429,Otu09805,1,0
Otu02842,Otu09805,1,0
Otu02868,Otu09805,1,0
Otu03075,Otu09805,1,0
Otu04843,Otu09805,1,0
Otu04860,Otu09805,1,0
Otu05339,Otu09805,1,0
Otu05701,Otu09805,1,0
Otu06466,Otu09805,1,0
Otu06551,Otu09805,1,0
Otu06828,Otu09805,1,0
Otu06971,Otu09805,1,0
Otu07184,Otu09805,1,0
Otu07456,Otu09805,1,0
Otu08183,Otu09805,1,0
Otu09346,Otu09805,1,0
Otu09748,Otu09805,1,0
Otu09804,Otu09805,1,0
Otu06609,Otu09808,1,0
Otu07411,Otu09808,1,0
Otu08310,Otu09808,1,0
Otu02875,Otu09819,1,0
Otu04615,Otu09819,1,0
Otu04765,Otu09819,1,0
Otu05692,Otu09819,1,0
Otu05979,Otu09819,1,0
Otu06402,Otu09819,1,0
Otu06556,Otu09819,1,0
Otu07098,Otu09819,1,0
Otu07200,Otu09819,1,0
Otu07201,Otu09819,1,0
Otu08698,Otu09819,1,0
Otu02209,Otu09828,1,0
Otu02949,Otu09828,1,0
Otu05366,Otu09828,1,0
Otu04945,Otu09829,1,0
Otu05953,Otu09829,1,0
Otu06409,Otu09829,1,0
Otu06589,Otu09829,1,0
Otu09350,Otu09829,1,0
Otu09647,Otu09829,1,0
Otu09791,Otu09829,1,0
Otu02711,Otu09830,1,0
Otu04204,Otu09830,1,0
Otu04768,Otu09830,1,0
Otu06055,Otu09830,1,0
Otu06266,Otu09830,1,0
Otu07303,Otu09830,1,0
Otu07818,Otu09830,1,0
Otu09155,Otu09830,1,0
Otu09526,Otu09830,1,0
Otu03529,Otu09832,1,0
Otu05766,Otu09832,1,0
Otu01298,Otu09833,1,0
Otu01331,Otu09833,1,0
Otu02050,Otu09833,1,0
Otu03376,Otu09833,1,0
Otu03414,Otu09833,1,0
Otu05589,Otu09833,1,0
Otu06525,Otu09833,1,0
Otu06981,Otu09833,1,0
Otu07042,Otu09833,1,0
Otu09642,Otu09833,1,0
Otu02409,Otu09836,1,0
Otu02446,Otu09836,1,0
Otu02620,Otu09836,1,0
Otu03751,Otu09836,1,0
Otu04082,Otu09836,1,0
Otu04233,Otu09836,1,0
Otu04710,Otu09836,1,0
Otu05272,Otu09836,1,0
Otu06799,Otu09836,1,0
Otu06804,Otu09836,1,0
Otu07827,Otu09836,1,0
Otu04346,Otu09838,1,0
Otu05079,Otu09838,1,0
Otu06268,Otu09838,1,0
Otu07729,Otu09838,1,0
Otu09622,Otu09838,1,0
Otu01491,Otu09841,1,0
Otu01748,Otu09841,1,0
Otu03255,Otu09841,1,0
Otu04371,Otu09841,1,0
Otu05123,Otu09841,1,0
Otu05317,Otu09841,1,0
Otu05397,Otu09841,1,0
Otu05824,Otu09841,1,0
Otu05985,Otu09841,1,0
Otu06714,Otu09841,1,0
Otu06836,Otu09841,1,0
Otu07023,Otu09841,1,0
Otu07180,Otu09841,1,0
Otu07560,Otu09841,1,0
Otu08476,Otu09841,1,0
Otu08479,Otu09841,1,0
Otu08525,Otu09841,1,0
Otu08827,Otu09841,1,0
Otu09123,Otu09841,1,0
Otu09265,Otu09841,1,0
Otu09482,Otu09841,1,0
Otu06609,Otu09847,1,0
Otu07411,Otu09847,1,0
Otu08310,Otu09847,1,0
Otu09808,Otu09847,1,0
Otu01698,Otu09854,1,0
Otu02429,Otu09854,1,0
Otu02842,Otu09854,1,0
Otu02868,Otu09854,1,0
Otu03075,Otu09854,1,0
Otu04843,Otu09854,1,0
Otu04860,Otu09854,1,0
Otu05339,Otu09854,1,0
Otu05701,Otu09854,1,0
Otu06466,Otu09854,1,0
Otu06551,Otu09854,1,0
Otu06828,Otu09854,1,0
Otu06971,Otu09854,1,0
Otu07184,Otu09854,1,0
Otu07456,Otu09854,1,0
Otu08183,Otu09854,1,0
Otu09346,Otu09854,1,0
Otu09748,Otu09854,1,0
Otu09804,Otu09854,1,0
Otu09805,Otu09854,1,0
Otu05307,Otu09855,1,0
Otu07775,Otu09855,1,0
Otu06094,Otu09856,1,0
Otu06193,Otu09856,1,0
Otu06265,Otu09856,1,0
Otu06902,Otu09856,1,0
Otu02198,Otu09860,1,0
Otu03150,Otu09860,1,0
Otu03193,Otu09860,1,0
Otu03307,Otu09860,1,0
Otu03961,Otu09860,1,0
Otu04355,Otu09860,1,0
Otu04474,Otu09860,1,0
Otu04613,Otu09860,1,0
Otu04689,Otu09860,1,0
Otu04786,Otu09860,1,0
Otu04850,Otu09860,1,0
Otu05109,Otu09860,1,0
Otu05286,Otu09860,1,0
Otu05801,Otu09860,1,0
Otu05858,Otu09860,1,0
Otu05944,Otu09860,1,0
Otu06383,Otu09860,1,0
Otu06626,Otu09860,1,0
Otu06771,Otu09860,1,0
Otu07001,Otu09860,1,0
Otu07410,Otu09860,1,0
Otu07528,Otu09860,1,0
Otu07582,Otu09860,1,0
Otu07589,Otu09860,1,0
Otu07615,Otu09860,1,0
Otu08545,Otu09860,1,0
Otu08569,Otu09860,1,0
Otu09045,Otu09860,1,0
Otu09115,Otu09860,1,0
Otu09524,Otu09860,1,0
Otu01710,Otu09861,1,0
Otu02876,Otu09861,1,0
Otu03946,Otu09861,1,0
Otu03966,Otu09861,1,0
Otu06033,Otu09861,1,0
Otu06631,Otu09861,1,0
Otu06838,Otu09861,1,0
Otu07677,Otu09861,1,0
Otu00540,Otu09864,1,0
Otu03520,Otu09864,1,0
Otu03528,Otu09864,1,0
Otu03579,Otu09864,1,0
Otu03845,Otu09864,1,0
Otu04242,Otu09864,1,0
Otu04559,Otu09864,1,0
Otu04564,Otu09864,1,0
Otu04604,Otu09864,1,0
Otu04856,Otu09864,1,0
Otu05102,Otu09864,1,0
Otu05157,Otu09864,1,0
Otu05167,Otu09864,1,0
Otu05488,Otu09864,1,0
Otu05601,Otu09864,1,0
Otu05706,Otu09864,1,0
Otu06816,Otu09864,1,0
Otu07190,Otu09864,1,0
Otu07395,Otu09864,1,0
Otu09188,Otu09864,1,0
Otu09260,Otu09864,1,0
Otu09388,Otu09864,1,0
Otu09476,Otu09864,1,0
Otu09779,Otu09864,1,0
Otu04058,Otu09865,1,0
Otu04748,Otu09865,1,0
Otu05282,Otu09865,1,0
Otu05292,Otu09865,1,0
Otu06056,Otu09865,1,0
Otu06296,Otu09865,1,0
Otu06640,Otu09865,1,0
Otu02844,Otu09869,1,0
Otu02899,Otu09869,1,0
Otu03166,Otu09869,1,0
Otu03385,Otu09869,1,0
Otu03436,Otu09869,1,0
Otu03995,Otu09869,1,0
Otu04022,Otu09869,1,0
Otu04539,Otu09869,1,0
Otu04623,Otu09869,1,0
Otu05177,Otu09869,1,0
Otu05288,Otu09869,1,0
Otu06062,Otu09869,1,0
Otu06118,Otu09869,1,0
Otu06215,Otu09869,1,0
Otu06810,Otu09869,1,0
Otu07161,Otu09869,1,0
Otu07573,Otu09869,1,0
Otu07577,Otu09869,1,0
Otu09581,Otu09869,1,0
Otu00548,Otu09871,1,0
Otu01439,Otu09871,1,0
Otu02906,Otu09871,1,0
Otu07063,Otu09871,1,0
Otu08039,Otu09871,1,0
Otu03594,Otu09875,1,0
Otu07883,Otu09875,1,0
Otu03353,Otu09876,1,0
Otu03913,Otu09876,1,0
Otu06969,Otu09876,1,0
Otu04352,Otu09882,1,0
Otu04490,Otu09882,1,0
Otu05116,Otu09882,1,0
Otu07331,Otu09882,1,0
Otu08450,Otu09882,1,0
Otu09154,Otu09882,1,0
Otu03293,Otu09885,1,0
Otu03370,Otu09885,1,0
Otu03489,Otu09885,1,0
Otu03659,Otu09885,1,0
Otu04319,Otu09885,1,0
Otu04749,Otu09885,1,0
Otu05333,Otu09885,1,0
Otu05561,Otu09885,1,0
Otu05802,Otu09885,1,0
Otu05941,Otu09885,1,0
Otu05947,Otu09885,1,0
Otu06130,Otu09885,1,0
Otu06366,Otu09885,1,0
Otu07108,Otu09885,1,0
Otu07256,Otu09885,1,0
Otu07754,Otu09885,1,0
Otu08325,Otu09885,1,0
Otu08326,Otu09885,1,0
Otu08327,Otu09885,1,0
Otu08508,Otu09885,1,0
Otu08565,Otu09885,1,0
Otu08573,Otu09885,1,0
Otu09122,Otu09885,1,0
Otu09692,Otu09885,1,0
Otu09797,Otu09885,1,0
Otu07000,Otu09893,1,0
Otu08658,Otu09893,1,0
Otu09773,Otu09893,1,0
Otu09774,Otu09893,1,0
Otu01949,Otu09894,1,0
Otu02027,Otu09894,1,0
Otu02644,Otu09894,1,0
Otu03059,Otu09899,1,0
Otu03669,Otu09899,1,0
Otu03763,Otu09899,1,0
Otu03793,Otu09899,1,0
Otu03910,Otu09899,1,0
Otu07077,Otu09899,1,0
Otu08671,Otu09899,1,0
Otu09164,Otu09899,1,0
Otu09170,Otu09899,1,0
Otu09357,Otu09899,1,0
Otu01816,Otu09904,1,0
Otu05404,Otu09904,1,0
Otu05740,Otu09904,1,0
Otu08540,Otu09904,1,0
Otu09040,Otu09904,1,0
Otu04007,Otu09905,1,0
Otu04015,Otu09905,1,0
Otu05578,Otu09905,1,0
Otu07071,Otu09905,1,0
Otu07390,Otu09905,1,0
Otu08575,Otu09905,1,0
Otu03393,Otu09909,1,0
Otu05070,Otu09909,1,0
Otu03400,Otu09916,1,0
Otu03515,Otu09916,1,0
Otu05310,Otu09916,1,0
Otu06563,Otu09916,1,0
Otu06919,Otu09916,1,0
Otu07695,Otu09916,1,0
Otu02847,Otu09918,1,0
Otu03674,Otu09918,1,0
Otu04653,Otu09918,1,0
Otu05274,Otu09918,1,0
Otu05438,Otu09918,1,0
Otu06708,Otu09918,1,0
Otu07584,Otu09918,1,0
Otu08582,Otu09918,1,0
Otu09094,Otu09918,1,0
Otu03746,Otu09919,1,0
Otu04798,Otu09919,1,0
Otu05037,Otu09919,1,0
Otu05049,Otu09919,1,0
Otu05057,Otu09919,1,0
Otu06162,Otu09919,1,0
Otu03278,Otu09921,1,0
Otu04098,Otu09921,1,0
Otu04185,Otu09921,1,0
Otu04211,Otu09921,1,0
Otu04828,Otu09921,1,0
Otu06508,Otu09921,1,0
Otu06532,Otu09921,1,0
Otu07099,Otu09921,1,0
Otu07908,Otu09921,1,0
Otu08008,Otu09921,1,0
Otu08079,Otu09921,1,0
Otu08629,Otu09921,1,0
Otu08673,Otu09921,1,0
Otu08686,Otu09921,1,0
Otu02987,Otu09924,1,0
Otu03142,Otu09924,1,0
Otu03758,Otu09924,1,0
Otu04469,Otu09924,1,0
Otu04593,Otu09924,1,0
Otu04965,Otu09924,1,0
Otu05258,Otu09924,1,0
Otu06765,Otu09924,1,0
Otu06855,Otu09924,1,0
Otu07432,Otu09924,1,0
Otu07517,Otu09924,1,0
Otu08567,Otu09924,1,0
Otu04945,Otu09925,1,0
Otu05953,Otu09925,1,0
Otu06409,Otu09925,1,0
Otu06589,Otu09925,1,0
Otu09350,Otu09925,1,0
Otu09647,Otu09925,1,0
Otu09791,Otu09925,1,0
Otu09829,Otu09925,1,0
Otu03738,Otu09926,1,0
Otu06198,Otu09926,1,0
Otu06347,Otu09926,1,0
Otu06494,Otu09926,1,0
Otu06939,Otu09926,1,0
Otu08192,Otu09926,1,0
Otu08839,Otu09926,1,0
Otu01491,Otu09927,1,0
Otu01748,Otu09927,1,0
Otu03255,Otu09927,1,0
Otu04371,Otu09927,1,0
Otu05123,Otu09927,1,0
Otu05317,Otu09927,1,0
Otu05397,Otu09927,1,0
Otu05824,Otu09927,1,0
Otu05985,Otu09927,1,0
Otu06714,Otu09927,1,0
Otu06836,Otu09927,1,0
Otu07023,Otu09927,1,0
Otu07180,Otu09927,1,0
Otu07560,Otu09927,1,0
Otu08476,Otu09927,1,0
Otu08479,Otu09927,1,0
Otu08525,Otu09927,1,0
Otu08827,Otu09927,1,0
Otu09123,Otu09927,1,0
Otu09265,Otu09927,1,0
Otu09482,Otu09927,1,0
Otu09841,Otu09927,1,0
Otu02800,Otu09930,1,0
Otu03973,Otu09930,1,0
Otu04482,Otu09930,1,0
Otu04912,Otu09930,1,0
Otu06242,Otu09930,1,0
Otu06671,Otu09930,1,0
Otu08507,Otu09930,1,0
Otu04047,Otu09933,1,0
Otu05388,Otu09933,1,0
Otu05774,Otu09933,1,0
Otu06669,Otu09933,1,0
Otu06862,Otu09933,1,0
Otu08049,Otu09933,1,0
Otu08062,Otu09933,1,0
Otu08517,Otu09933,1,0
Otu08623,Otu09933,1,0
Otu09776,Otu09933,1,0
Otu05343,Otu09936,1,0
Otu02362,Otu09938,1,0
Otu03280,Otu09938,1,0
Otu06048,Otu09938,1,0
Otu07133,Otu09938,1,0
Otu00774,Otu09939,1,0
Otu01313,Otu09939,1,0
Otu02261,Otu09939,1,0
Otu03209,Otu09939,1,0
Otu03555,Otu09939,1,0
Otu04609,Otu09939,1,0
Otu05792,Otu09939,1,0
Otu05909,Otu09939,1,0
Otu06970,Otu09939,1,0
Otu07238,Otu09939,1,0
Otu07515,Otu09939,1,0
Otu09554,Otu09939,1,0
Otu02709,Otu09940,1,0
Otu04979,Otu09940,1,0
Otu03852,Otu09944,1,0
Otu07527,Otu09944,1,0
Otu09273,Otu09944,1,0
Otu09734,Otu09944,1,0
Otu03848,Otu09950,1,0
Otu04158,Otu09950,1,0
Otu04416,Otu09950,1,0
Otu04660,Otu09950,1,0
Otu04721,Otu09950,1,0
Otu04758,Otu09950,1,0
Otu05507,Otu09950,1,0
Otu05865,Otu09950,1,0
Otu05869,Otu09950,1,0
Otu06513,Otu09950,1,0
Otu07304,Otu09950,1,0
Otu07905,Otu09950,1,0
Otu07915,Otu09950,1,0
Otu08500,Otu09950,1,0
Otu04432,Otu09957,1,0
Otu08103,Otu09957,1,0
Otu04092,Otu09962,1,0
Otu04960,Otu09962,1,0
Otu02198,Otu09966,1,0
Otu03150,Otu09966,1,0
Otu03193,Otu09966,1,0
Otu03307,Otu09966,1,0
Otu03961,Otu09966,1,0
Otu04355,Otu09966,1,0
Otu04474,Otu09966,1,0
Otu04613,Otu09966,1,0
Otu04689,Otu09966,1,0
Otu04786,Otu09966,1,0
Otu04850,Otu09966,1,0
Otu05109,Otu09966,1,0
Otu05286,Otu09966,1,0
Otu05801,Otu09966,1,0
Otu05858,Otu09966,1,0
Otu05944,Otu09966,1,0
Otu06383,Otu09966,1,0
Otu06626,Otu09966,1,0
Otu06771,Otu09966,1,0
Otu07001,Otu09966,1,0
Otu07410,Otu09966,1,0
Otu07528,Otu09966,1,0
Otu07582,Otu09966,1,0
Otu07589,Otu09966,1,0
Otu07615,Otu09966,1,0
Otu08545,Otu09966,1,0
Otu08569,Otu09966,1,0
Otu09045,Otu09966,1,0
Otu09115,Otu09966,1,0
Otu09524,Otu09966,1,0
Otu09860,Otu09966,1,0
Otu02255,Otu09976,1,0
Otu03208,Otu09976,1,0
Otu03662,Otu09976,1,0
Otu04526,Otu09976,1,0
Otu04545,Otu09976,1,0
Otu04636,Otu09976,1,0
Otu04675,Otu09976,1,0
Otu04991,Otu09976,1,0
Otu05068,Otu09976,1,0
Otu05083,Otu09976,1,0
Otu05247,Otu09976,1,0
Otu05357,Otu09976,1,0
Otu05421,Otu09976,1,0
Otu05487,Otu09976,1,0
Otu06153,Otu09976,1,0
Otu06603,Otu09976,1,0
Otu06846,Otu09976,1,0
Otu06854,Otu09976,1,0
Otu06865,Otu09976,1,0
Otu07012,Otu09976,1,0
Otu07189,Otu09976,1,0
Otu07197,Otu09976,1,0
Otu07366,Otu09976,1,0
Otu07718,Otu09976,1,0
Otu07962,Otu09976,1,0
Otu08631,Otu09976,1,0
Otu08633,Otu09976,1,0
Otu08740,Otu09976,1,0
Otu01698,Otu09977,1,0
Otu02429,Otu09977,1,0
Otu02842,Otu09977,1,0
Otu02868,Otu09977,1,0
Otu03075,Otu09977,1,0
Otu04843,Otu09977,1,0
Otu04860,Otu09977,1,0
Otu05339,Otu09977,1,0
Otu05701,Otu09977,1,0
Otu06466,Otu09977,1,0
Otu06551,Otu09977,1,0
Otu06828,Otu09977,1,0
Otu06971,Otu09977,1,0
Otu07184,Otu09977,1,0
Otu07456,Otu09977,1,0
Otu08183,Otu09977,1,0
Otu09346,Otu09977,1,0
Otu09748,Otu09977,1,0
Otu09804,Otu09977,1,0
Otu09805,Otu09977,1,0
Otu09854,Otu09977,1,0
Otu04085,Otu09979,1,0
Otu05205,Otu09979,1,0
Otu05853,Otu09979,1,0
Otu06136,Otu09979,1,0
Otu06598,Otu09979,1,0
Otu07302,Otu09979,1,0
Otu08016,Otu09979,1,0
Otu09186,Otu09979,1,0
Otu09187,Otu09979,1,0
Otu03212,Otu09980,1,0
Otu03899,Otu09980,1,0
Otu04387,Otu09980,1,0
Otu06152,Otu09980,1,0
Otu06327,Otu09980,1,0
Otu06883,Otu09980,1,0
Otu08054,Otu09980,1,0
Otu08132,Otu09980,1,0
Otu08256,Otu09980,1,0
